"ID","Type","Name","Documentation","Source","Target","Specialization"
"0065ae74-2004-475f-9cdc-0d7e5f24ecee","AccessRelationship","","","94be05f7-6154-4903-98f1-0eb8baefd32e","dcb526ba-89ad-4507-921a-20218f3ef860",""
"02640860-06cf-4687-ba58-aa81891bf228","AccessRelationship","","","17e7b71f-d801-4182-9058-ab4a7017e189","dcf76c73-d21e-4917-b81a-bf60fc8a2e91",""
"0320aff6-504e-4188-a98d-9bea5d85686c","AccessRelationship","","","7f3a20b2-91f2-4623-a1a8-fb568cd06d68","b5618668-497c-453a-9cbd-6c3885fb1c2a",""
"0572a663-1195-4f60-a09e-760d9bd21653","AccessRelationship","","","e3ea7369-730d-4485-b4a5-83f06cdf5ae0","969ae836-a3a3-4fe2-909a-d26e7785cc06",""
"06c75b55-cb35-40b1-b96f-af3da3ec8bb6","AccessRelationship","","","363890ec-6666-40d5-8bb8-b9ed1bd1de23","86aa847e-e418-4804-864b-535082a46acf",""
"0a9914e0-921b-4b13-b0fa-05dcba4b3b9d","AccessRelationship","","","c4eb9e6e-2c85-4957-8282-87b3f5234dc5","d26e302a-0ad2-4e53-8ba3-3f90fe96d0f6",""
"0d845a14-8774-4209-ab52-7e4463300335","AccessRelationship","","","92051150-d28f-4485-a3d1-b2aaefbf8b92","0a836ef2-9305-4dc9-bbf5-4872fc4b9a4c",""
"0daa5120-6864-4a80-b2f6-1320906e512b","AccessRelationship","","","e3ea7369-730d-4485-b4a5-83f06cdf5ae0","4b050353-d2dc-4852-a8f6-34634d86bc9c",""
"0f41a41c-6129-4fd1-9b2a-c3b50a216ce4","AccessRelationship","","","bc8fbea7-3374-48ea-82ac-fc033027e578","7a885b9d-0ebd-4e50-9a2d-d0cbed8bbdb4",""
"0f85537a-e2b0-40f3-a864-b34a47a4dcfa","AccessRelationship","","","e3ea7369-730d-4485-b4a5-83f06cdf5ae0","de5d407f-e02f-4438-ae84-7c6acd5c9813",""
"0fd7b62f-e06a-4b10-9b9a-c621c26fa4b9","AccessRelationship","","","60d8edaa-30a6-47c2-aa12-2faa7ccb209d","c2fcdfc3-71eb-439d-a2dd-2d8c729509f6",""
"13e56289-9f21-4e1b-b8e7-c67c00cad5b4","AccessRelationship","","","4cb96377-aeec-462b-8059-a15280084fee","b7ec66aa-c7aa-45a6-a54c-6df40530b861",""
"14af1615-5f1d-4cba-bcf9-3444fa9259df","AccessRelationship","","","363890ec-6666-40d5-8bb8-b9ed1bd1de23","f5aa835f-66b0-45e7-996b-a47df1a01155",""
"15164c37-a443-4dc3-ad02-59396f1b0895","AccessRelationship","","","e3ea7369-730d-4485-b4a5-83f06cdf5ae0","4bb638f1-3331-49ca-a809-f78be29a79b6",""
"156c0c5d-adca-4998-9c36-420660f0706a","AccessRelationship","","","c4eb9e6e-2c85-4957-8282-87b3f5234dc5","1de2b1a9-2a5e-4eb9-983a-dd57eba00ee1",""
"16728898-8757-4164-95d1-e775a7e317b6","AccessRelationship","","","4cb96377-aeec-462b-8059-a15280084fee","a21a4b49-4b51-46bd-802c-06b171d56aec",""
"17c9d96c-7a7f-40fd-b5c0-968db8e26a6b","AccessRelationship","","","17e7b71f-d801-4182-9058-ab4a7017e189","b29653bb-629d-4c7b-bd9d-8a02110bbcbf",""
"19301a12-8575-4d17-892d-3b3dcbdbf0a4","AccessRelationship","","","e3ea7369-730d-4485-b4a5-83f06cdf5ae0","88bb9966-274b-49fe-b760-885e3e567c47",""
"1a14184b-9f69-4fe7-b582-a0b3be0c66b6","AccessRelationship","","","57dc043e-50db-40c5-aea4-3ba11e570e09","15ff2625-f0fd-43ca-b05b-ea5ea77f4c62",""
"1a967288-7e29-4b99-91dd-a82e065d7e11","AccessRelationship","","","6b981189-ffe8-4756-b38a-c93869c21b6d","6050cc64-1e46-486d-9ef7-9812a72421d3",""
"1ed10453-af0c-4fb3-8b67-92c36746e0da","AccessRelationship","","","02437702-ade3-4190-9170-79c52e2e9aff","2778f0fa-d6cc-47e1-9df3-301065bb24b1",""
"2065f113-3e46-441b-b2a6-04cccf96db09","AccessRelationship","","","9ecbc061-8ce1-4514-a4f9-106332b7647b","05e1fdcb-9803-4e68-b98d-3bcc3ad222e7",""
"2069ea41-327b-4869-bdea-0159ba1d8c26","AccessRelationship","","","02437702-ade3-4190-9170-79c52e2e9aff","8758fc1c-26e2-4d73-ac1f-2a436c35e262",""
"213defc0-91c6-482c-aa5e-4d8a7d668f77","AccessRelationship","","","ea1d94e8-4780-4ef9-84ca-998c688c86fa","7960fb9f-220b-4ebf-8c54-4ef0678eb1be",""
